date,time,line_short_code,headsign,freq_in_sec
01 January 2023, 12:00:02 AM,AGL,to Sentul Timur,N/A
01 January 2023, 12:00:02 AM,AGL,to Ampang,N/A
01 January 2023, 12:00:03 AM,KGL,to Kajang,N/A
01 January 2023, 12:00:03 AM,KGL,to Kwasa Damansara,N/A
01 January 2023, 12:00:04 AM,KJL,to Gombak,N/A
01 January 2023, 12:00:05 AM,KJL,to Putra Heights,N/A
01 January 2023, 12:00:05 AM,MRL,to Titiwangsa,N/A
01 January 2023, 12:00:06 AM,MRL,to KL Sentral,N/A
01 January 2023, 12:00:07 AM,SPL,to Sentul Timur,N/A
01 January 2023, 12:00:07 AM,SPL,to Putra Heights,N/A
01 January 2023, 12:00:09 AM,PYL,to Putrajaya,N/A
01 January 2023, 12:00:09 AM,PYL,to Kwasa Damansara,N/A
01 January 2023, 12:05:02 AM,AGL,to Sentul Timur,N/A
01 January 2023, 12:05:03 AM,AGL,to Ampang,N/A
01 January 2023, 12:05:04 AM,KGL,to Kajang,N/A
01 January 2023, 12:05:04 AM,KGL,to Kwasa Damansara,N/A
01 January 2023, 12:05:05 AM,KJL,to Gombak,N/A
01 January 2023, 12:05:05 AM,KJL,to Putra Heights,N/A
01 January 2023, 12:05:06 AM,MRL,to Titiwangsa,N/A
01 January 2023, 12:05:06 AM,MRL,to KL Sentral,N/A
01 January 2023, 12:05:07 AM,SPL,to Sentul Timur,N/A
01 January 2023, 12:05:08 AM,SPL,to Putra Heights,N/A
01 January 2023, 12:05:09 AM,PYL,to Putrajaya,N/A
01 January 2023, 12:05:10 AM,PYL,to Kwasa Damansara,N/A
01 January 2023, 12:10:05 AM,AGL,to Sentul Timur,N/A
01 January 2023, 12:10:06 AM,AGL,to Ampang,N/A
01 January 2023, 12:10:06 AM,KGL,to Kajang,N/A
01 January 2023, 12:10:07 AM,KGL,to Kwasa Damansara,N/A
01 January 2023, 12:10:08 AM,KJL,to Gombak,N/A
01 January 2023, 12:10:08 AM,KJL,to Putra Heights,N/A
01 January 2023, 12:10:09 AM,MRL,to Titiwangsa,N/A
01 January 2023, 12:10:09 AM,MRL,to KL Sentral,N/A
01 January 2023, 12:10:10 AM,SPL,to Sentul Timur,N/A
01 January 2023, 12:10:10 AM,SPL,to Putra Heights,N/A
01 January 2023, 12:10:12 AM,PYL,to Putrajaya,N/A
01 January 2023, 12:10:12 AM,PYL,to Kwasa Damansara,N/A
01 January 2023, 12:15:02 AM,AGL,to Sentul Timur,N/A
01 January 2023, 12:15:03 AM,AGL,to Ampang,N/A
01 January 2023, 12:15:03 AM,KGL,to Kajang,N/A
01 January 2023, 12:15:04 AM,KGL,to Kwasa Damansara,N/A
01 January 2023, 12:15:05 AM,KJL,to Gombak,N/A
