date,time,line_short_code,headsign,freq_in_sec
01 December 2022, 12:00:02 AM,AGL,to Sentul Timur,N/A
01 December 2022, 12:00:02 AM,AGL,to Ampang,N/A
01 December 2022, 12:00:02 AM,KGL,to Kajang,N/A
01 December 2022, 12:00:02 AM,KGL,to Kwasa Damansara,N/A
01 December 2022, 12:00:02 AM,KJL,to Gombak,N/A
01 December 2022, 12:00:02 AM,KJL,to Putra Heights,N/A
01 December 2022, 12:00:02 AM,MRL,to Titiwangsa,N/A
01 December 2022, 12:00:02 AM,MRL,to KL Sentral,N/A
01 December 2022, 12:00:02 AM,SPL,to Sentul Timur,N/A
01 December 2022, 12:00:02 AM,SPL,to Putra Heights,N/A
01 December 2022, 12:00:03 AM,PYL,to Putrajaya,N/A
01 December 2022, 12:00:03 AM,PYL,to Kwasa Damansara,N/A
01 December 2022, 12:00:03 AM,AGL,to Sentul Timur,N/A
01 December 2022, 12:00:03 AM,AGL,to Ampang,N/A
01 December 2022, 12:00:03 AM,KGL,to Kajang,N/A
01 December 2022, 12:00:03 AM,KGL,to Kwasa Damansara,N/A
01 December 2022, 12:00:03 AM,KJL,to Gombak,N/A
01 December 2022, 12:00:03 AM,KJL,to Putra Heights,N/A
01 December 2022, 12:00:03 AM,MRL,to Titiwangsa,N/A
01 December 2022, 12:00:03 AM,MRL,to KL Sentral,N/A
01 December 2022, 12:00:04 AM,SPL,to Sentul Timur,N/A
01 December 2022, 12:00:04 AM,SPL,to Putra Heights,N/A
01 December 2022, 12:00:04 AM,PYL,to Putrajaya,N/A
01 December 2022, 12:00:04 AM,PYL,to Kwasa Damansara,N/A
01 December 2022, 12:05:02 AM,AGL,to Sentul Timur,N/A
01 December 2022, 12:05:02 AM,AGL,to Ampang,N/A
01 December 2022, 12:05:02 AM,KGL,to Kajang,N/A
01 December 2022, 12:05:02 AM,KGL,to Kwasa Damansara,N/A
01 December 2022, 12:05:02 AM,KJL,to Gombak,N/A
01 December 2022, 12:05:02 AM,KJL,to Putra Heights,N/A
01 December 2022, 12:05:02 AM,MRL,to Titiwangsa,N/A
01 December 2022, 12:05:02 AM,MRL,to KL Sentral,N/A
01 December 2022, 12:05:02 AM,SPL,to Sentul Timur,N/A
01 December 2022, 12:05:02 AM,SPL,to Putra Heights,N/A
01 December 2022, 12:05:03 AM,PYL,to Putrajaya,N/A
01 December 2022, 12:05:03 AM,PYL,to Kwasa Damansara,N/A
01 December 2022, 12:05:03 AM,AGL,to Sentul Timur,N/A
01 December 2022, 12:05:03 AM,AGL,to Ampang,N/A
01 December 2022, 12:05:03 AM,KGL,to Kajang,N/A
01 December 2022, 12:05:03 AM,KGL,to Kwasa Damansara,N/A
01 December 2022, 12:05:03 AM,KJL,to Gombak,N/A
01 December 2022, 12:05:03 AM,KJL,to Putra Heights,N/A
01 December 2022, 12:05:04 AM,MRL,to Titiwangsa,N/A
01 December 2022, 12:05:04 AM,MRL,to KL Sentral,N/A
01 December 2022, 12:05:04 AM,SPL,to Sentul Timur,N/A
01 December 2022, 12:05:04 AM,SPL,to Putra Heights,N/A
01 December 2022, 12:05:04 AM,PYL,to Putrajaya,N/A
01 December 2022, 12:05:04 AM,PYL,to Kwasa Damansara,N/A
01 December 2022, 12:10:01 AM,AGL,to Sentul Timur,N/A
01 December 2022, 12:10:01 AM,AGL,to Ampang,N/A
01 December 2022, 12:10:01 AM,KGL,to Kajang,N/A
01 December 2022, 12:10:01 AM,KGL,to Kwasa Damansara,N/A
01 December 2022, 12:10:01 AM,KJL,to Gombak,N/A
01 December 2022, 12:10:01 AM,KJL,to Putra Heights,N/A
01 December 2022, 12:10:01 AM,MRL,to Titiwangsa,N/A
01 December 2022, 12:10:02 AM,MRL,to KL Sentral,N/A
01 December 2022, 12:10:02 AM,SPL,to Sentul Timur,N/A
01 December 2022, 12:10:02 AM,SPL,to Putra Heights,N/A
01 December 2022, 12:10:02 AM,PYL,to Putrajaya,N/A
01 December 2022, 12:10:02 AM,PYL,to Kwasa Damansara,N/A
01 December 2022, 12:10:02 AM,AGL,to Sentul Timur,N/A
01 December 2022, 12:10:02 AM,AGL,to Ampang,N/A
01 December 2022, 12:10:02 AM,KGL,to Kajang,N/A
01 December 2022, 12:10:02 AM,KGL,to Kwasa Damansara,N/A
01 December 2022, 12:10:03 AM,KJL,to Gombak,N/A
01 December 2022, 12:10:03 AM,KJL,to Putra Heights,N/A
01 December 2022, 12:10:03 AM,MRL,to Titiwangsa,N/A
01 December 2022, 12:10:03 AM,MRL,to KL Sentral,N/A
01 December 2022, 12:10:03 AM,SPL,to Sentul Timur,N/A
01 December 2022, 12:10:03 AM,SPL,to Putra Heights,N/A
01 December 2022, 12:10:03 AM,PYL,to Putrajaya,N/A
01 December 2022, 12:10:03 AM,PYL,to Kwasa Damansara,N/A
01 December 2022, 12:15:02 AM,AGL,to Sentul Timur,N/A
01 December 2022, 12:15:02 AM,AGL,to Ampang,N/A
01 December 2022, 12:15:02 AM,KGL,to Kajang,N/A
01 December 2022, 12:15:02 AM,KGL,to Kwasa Damansara,N/A
01 December 2022, 12:15:02 AM,KJL,to Gombak,N/A
01 December 2022, 12:15:02 AM,KJL,to Putra Heights,N/A
01 December 2022, 12:15:02 AM,MRL,to Titiwangsa,N/A
01 December 2022, 12:15:02 AM,MRL,to KL Sentral,N/A
01 December 2022, 12:15:02 AM,SPL,to Sentul Timur,N/A
01 December 2022, 12:15:02 AM,SPL,to Putra Heights,N/A
01 December 2022, 12:15:02 AM,PYL,to Putrajaya,N/A
01 December 2022, 12:15:02 AM,PYL,to Kwasa Damansara,N/A
01 December 2022, 12:15:03 AM,AGL,to Sentul Timur,N/A
01 December 2022, 12:15:03 AM,AGL,to Ampang,N/A
01 December 2022, 12:15:03 AM,KGL,to Kajang,N/A
01 December 2022, 12:15:03 AM,KGL,to Kwasa Damansara,N/A
01 December 2022, 12:15:03 AM,KJL,to Gombak,N/A
01 December 2022, 12:15:03 AM,KJL,to Putra Heights,N/A
01 December 2022, 12:15:03 AM,MRL,to Titiwangsa,N/A
01 December 2022, 12:15:03 AM,MRL,to KL Sentral,N/A
01 December 2022, 12:15:04 AM,SPL,to Sentul Timur,N/A
